Name of project,Status,Risk Score,Total Vuln,Vuln (Critical),Vuln (High),Vuln (Medium),Vuln (Low),Vuln (Unassign)
src.python.bookwyrm.cdxgen,ok,140.0,34,2,12,20,0,0
src.python.bookwyrm.syft,ok,0.0,0,0,0,0,0,0
src.python.bookwyrm.trivy,ok,66.0,15,1,7,7,0,0
src.python.ckan.cdxgen,ok,259.0,46,13,15,18,0,0
src.python.ckan.syft,ok,3.0,1,0,0,1,0,0
src.python.ckan.trivy,ok,72.0,11,5,2,4,0,0
src.python.cookiecutter.cdxgen,ok,49.0,13,0,5,8,0,0
src.python.cookiecutter.syft,ok,37.0,9,0,5,4,0,0
src.python.cookiecutter.trivy,ok,6.0,2,0,0,2,0,0
src.python.deluge.cdxgen,ok,88.0,17,5,1,11,0,0
src.python.deluge.syft,ok,0.0,0,0,0,0,0,0
src.python.deluge.trivy,ok,0.0,0,0,0,0,0,0
src.python.django-DefectDojo.cdxgen,ok,772.0,194,18,34,140,2,0
src.python.django-DefectDojo.syft,ok,105.0,22,1,2,5,0,14
src.python.django-DefectDojo.trivy,ok,767.0,193,18,33,140,2,0
src.python.django-blog.cdxgen,ok,102.0,20,2,8,2,1,7
src.python.django-blog.syft,ok,102.0,20,2,8,2,1,7
src.python.django-blog.trivy,ok,102.0,20,2,8,2,1,7
src.python.django-rest-framework.cdxgen,ok,39.0,10,1,1,8,0,0
src.python.django-rest-framework.syft,ok,0.0,0,0,0,0,0,0
src.python.django-rest-framework.trivy,ok,0.0,0,0,0,0,0,0
src.python.django-todo.cdxgen,ok,0.0,0,0,0,0,0,0
src.python.django-todo.syft,ok,0.0,0,0,0,0,0,0
src.python.django-todo.trivy,ok,0.0,0,0,0,0,0,0
src.python.fastapi-bigger-application.cdxgen,ok,82.0,21,1,6,12,1,1
src.python.fastapi-bigger-application.syft,ok,81.0,20,1,6,12,0,1
src.python.fastapi-bigger-application.trivy,ok,82.0,21,1,6,12,1,1
src.python.fastapi-example.cdxgen,ok,29.0,7,0,4,3,0,0
src.python.fastapi-example.syft,ok,29.0,7,0,4,3,0,0
src.python.fastapi-example.trivy,ok,29.0,7,0,4,3,0,0
src.python.fastapi-realworld-example-app.cdxgen,ok,163.0,33,6,11,14,1,1
src.python.fastapi-realworld-example-app.syft,ok,102.0,21,3,8,9,0,1
src.python.fastapi-realworld-example-app.trivy,ok,99.0,19,4,7,8,0,0
src.python.fastapi-starter-boilerplate.cdxgen,ok,59.0,13,2,3,8,0,0
src.python.fastapi-starter-boilerplate.syft,ok,56.0,12,2,3,7,0,0
src.python.fastapi-starter-boilerplate.trivy,ok,59.0,13,2,3,8,0,0
src.python.fastapi-starter-template.cdxgen,ok,116.0,26,2,11,12,0,1
src.python.fastapi-starter-template.syft,ok,111.0,25,2,10,12,0,1
src.python.fastapi-starter-template.trivy,ok,86.0,21,1,8,12,0,0
src.python.fastapi.cdxgen,ok,26.0,5,1,2,2,0,0
src.python.fastapi.syft,ok,0.0,0,0,0,0,0,0
src.python.fastapi.trivy,ok,0.0,0,0,0,0,0,0
src.python.flask-htmx-todolist.cdxgen,ok,29.0,9,0,1,8,0,0
src.python.flask-htmx-todolist.syft,ok,29.0,9,0,1,8,0,0
src.python.flask-htmx-todolist.trivy,ok,29.0,9,0,1,8,0,0
src.python.flask-realworld-example-app.cdxgen,ok,210.0,45,5,18,18,1,3
src.python.flask-realworld-example-app.syft,ok,153.0,33,4,13,14,1,1
src.python.flask-realworld-example-app.trivy,ok,153.0,33,4,13,14,1,1
src.python.flask-shop.cdxgen,ok,328.0,67,13,20,32,2,0
src.python.flask-shop.syft,ok,55.0,14,1,3,10,0,0
src.python.flask-shop.trivy,ok,157.0,33,6,9,17,1,0
src.python.flask-todo.cdxgen,ok,0.0,0,0,0,0,0,0
src.python.flask-todo.syft,ok,0.0,0,0,0,0,0,0
src.python.flask-todo.trivy,ok,0.0,0,0,0,0,0,0
src.python.flaskbb.cdxgen,ok,486.0,92,22,29,38,2,1
src.python.flaskbb.syft,ok,69.0,18,1,4,13,0,0
src.python.flaskbb.trivy,ok,224.0,42,12,8,21,1,0
src.python.full-stack-fastapi-template.cdxgen,ok,1112.0,216,46,74,93,3,0
src.python.full-stack-fastapi-template.syft,ok,32.0,7,1,2,4,0,0
src.python.full-stack-fastapi-template.trivy,ok,966.0,192,38,65,86,3,0
src.python.gpodder.cdxgen,ok,6.0,2,0,0,2,0,0
src.python.gpodder.syft,ok,0.0,0,0,0,0,0,0
src.python.gpodder.trivy,ok,0.0,0,0,0,0,0,0
src.python.healthchecks.cdxgen,ok,23.0,7,0,1,6,0,0
src.python.healthchecks.syft,ok,0.0,0,0,0,0,0,0
src.python.healthchecks.trivy,ok,0.0,0,0,0,0,0,0
src.python.httpie.cdxgen,ok,12.0,4,0,0,4,0,0
src.python.httpie.syft,ok,0.0,0,0,0,0,0,0
src.python.httpie.trivy,ok,0.0,0,0,0,0,0,0
src.python.locust.cdxgen,ok,1061.0,196,45,82,64,4,1
src.python.locust.syft,ok,54.0,16,0,4,9,2,1
src.python.locust.trivy,ok,613.0,120,19,61,39,1,0
src.python.mealie.cdxgen,ok,2281.0,448,81,198,156,13,0
src.python.mealie.syft,ok,52.0,11,1,6,4,0,0
src.python.mealie.trivy,ok,1413.0,281,40,158,70,13,0
src.python.mitmproxy.cdxgen,ok,1370.0,288,36,140,99,13,0
src.python.mitmproxy.syft,ok,72.0,11,5,2,4,0,0
src.python.mitmproxy.trivy,ok,880.0,197,13,112,59,13,0
src.python.pi-hole.cdxgen,ok,28.0,8,0,2,6,0,0
src.python.pi-hole.syft,ok,0.0,0,0,0,0,0,0
src.python.pi-hole.trivy,ok,0.0,0,0,0,0,0,0
src.python.pipenv.cdxgen,ok,296.0,58,12,21,23,2,0
src.python.pipenv.syft,ok,0.0,0,0,0,0,0,0
src.python.pipenv.trivy,ok,0.0,0,0,0,0,0,0
src.python.pyload.cdxgen,ok,32.0,10,0,1,9,0,0
src.python.pyload.syft,ok,0.0,0,0,0,0,0,0
src.python.pyload.trivy,ok,0.0,0,0,0,0,0,0
src.python.pytest.cdxgen,ok,11.0,3,0,1,2,0,0
src.python.pytest.syft,ok,0.0,0,0,0,0,0,0
src.python.pytest.trivy,ok,0.0,0,0,0,0,0,0
src.python.python-samples-fastapi-restful.cdxgen,ok,0.0,0,0,0,0,0,0
src.python.python-samples-fastapi-restful.syft,ok,0.0,0,0,0,0,0,0
src.python.python-samples-fastapi-restful.trivy,ok,0.0,0,0,0,0,0,0
src.python.python-simple-rest-api.cdxgen,ok,0.0,0,0,0,0,0,0
src.python.python-simple-rest-api.syft,ok,0.0,0,0,0,0,0,0
src.python.python-simple-rest-api.trivy,ok,0.0,0,0,0,0,0,0
src.python.qutebrowser.cdxgen,ok,339.0,67,12,29,24,2,0
src.python.qutebrowser.syft,ok,3.0,1,0,0,1,0,0
src.python.qutebrowser.trivy,ok,15.0,2,1,1,0,0,0
src.python.rest-api-example-python.cdxgen,ok,0.0,0,0,0,0,0,0
src.python.rest-api-example-python.syft,ok,0.0,0,0,0,0,0,0
src.python.rest-api-example-python.trivy,ok,0.0,0,0,0,0,0,0
src.python.sabnzbd.cdxgen,ok,17.0,5,0,1,4,0,0
src.python.sabnzbd.syft,ok,1.0,1,0,0,0,1,0
src.python.sabnzbd.trivy,ok,0.0,0,0,0,0,0,0
src.python.sample-python-api.cdxgen,ok,83.0,21,0,7,9,1,4
src.python.sample-python-api.syft,ok,73.0,19,0,7,9,1,2
src.python.sample-python-api.trivy,ok,73.0,19,0,7,9,1,2
src.python.searxng.cdxgen,ok,235.0,43,10,18,15,0,0
src.python.searxng.syft,ok,5.0,1,0,1,0,0,0
src.python.searxng.trivy,ok,68.0,9,5,3,1,0,0
src.python.speedtest-cli.cdxgen,ok,0.0,0,0,0,0,0,0
src.python.speedtest-cli.syft,ok,0.0,0,0,0,0,0,0
src.python.speedtest-cli.trivy,ok,0.0,0,0,0,0,0,0
src.python.sqlmodel.cdxgen,ok,23.0,4,1,2,1,0,0
src.python.sqlmodel.syft,ok,0.0,0,0,0,0,0,0
src.python.sqlmodel.trivy,ok,0.0,0,0,0,0,0,0
src.python.streamlink.cdxgen,ok,6.0,2,0,0,2,0,0
src.python.streamlink.syft,ok,0.0,0,0,0,0,0,0
src.python.streamlink.trivy,ok,0.0,0,0,0,0,0,0
src.python.syncserver.cdxgen,ok,32.0,7,1,2,4,0,0
src.python.syncserver.syft,ok,32.0,7,1,2,4,0,0
src.python.syncserver.trivy,ok,32.0,7,1,2,4,0,0
src.python.todo-app-flask-reactjs.cdxgen,ok,465.0,87,26,18,36,7,0
src.python.todo-app-flask-reactjs.syft,ok,60.0,16,2,2,9,3,0
src.python.todo-app-flask-reactjs.trivy,ok,183.0,36,9,9,15,3,0
src.python.todo-app.cdxgen,ok,43.0,13,0,3,9,1,0
src.python.todo-app.syft,ok,43.0,13,0,3,9,1,0
src.python.todo-app.trivy,ok,43.0,13,0,3,9,1,0
src.python.uv-fastapi-example.cdxgen,ok,35.0,8,1,2,5,0,0
src.python.uv-fastapi-example.syft,ok,32.0,7,1,2,4,0,0
src.python.uv-fastapi-example.trivy,ok,35.0,8,1,2,5,0,0
src.python.you-get.cdxgen,ok,6.0,2,0,0,2,0,0
src.python.you-get.syft,ok,0.0,0,0,0,0,0,0
src.python.you-get.trivy,ok,0.0,0,0,0,0,0,0
src.python.yt-dlp.cdxgen,ok,39.0,11,0,3,8,0,0
src.python.yt-dlp.syft,ok,0.0,0,0,0,0,0,0
src.python.yt-dlp.trivy,ok,0.0,0,0,0,0,0,0
image.arey__springboot-petclinic_latest.cdxgen,ok,154.0,32,4,17,9,2,0
image.arey__springboot-petclinic_latest.syft,fail,0.0,0,0,0,0,0,0
image.arey__springboot-petclinic_latest.trivy,ok,1141.0,228,35,112,75,6,0
image.dependencytrack__apiserver_latest.cdxgen,ok,93.0,22,1,4,7,2,8
image.dependencytrack__apiserver_latest.syft,ok,8.0,2,0,1,1,0,0
image.dependencytrack__apiserver_latest.trivy,ok,48.0,11,1,4,6,0,0
image.dependencytrack__frontend_latest.cdxgen,ok,82.0,17,3,7,3,3,1
image.dependencytrack__frontend_latest.syft,ok,90.0,19,3,8,4,3,1
image.dependencytrack__frontend_latest.trivy,ok,77.0,16,3,6,3,3,1
image.docker__example-voting-app-worker_latest.cdxgen,ok,9313.0,1816,247,592,397,52,528
image.docker__example-voting-app-worker_latest.syft,ok,4346.0,862,114,272,199,34,243
image.docker__example-voting-app-worker_latest.trivy,ok,3944.0,790,100,247,205,24,214
image.ghcr.io__guacsec__guac_v1.0.1.cdxgen,ok,1933.0,403,46,208,140,8,1
image.ghcr.io__guacsec__guac_v1.0.1.syft,ok,689.0,138,17,68,37,3,13
image.ghcr.io__guacsec__guac_v1.0.1.trivy,ok,1982.0,412,46,207,138,8,13
image.ghost_5-alpine.cdxgen,ok,2995.0,713,74,234,340,65,0
image.ghost_5-alpine.syft,ok,418.0,100,6,39,30,13,12
image.ghost_5-alpine.trivy,ok,3055.0,725,74,234,340,65,12
image.jenkins__jenkins_lts-jdk17.cdxgen,ok,207.0,52,1,16,17,6,12
image.jenkins__jenkins_lts-jdk17.syft,ok,173.0,34,5,14,9,1,5
image.jenkins__jenkins_lts-jdk17.trivy,ok,115.0,28,1,8,15,0,4
image.juli1__flask-chat_latest.cdxgen,ok,2943.0,599,64,184,158,14,179
image.juli1__flask-chat_latest.syft,ok,955.0,221,6,54,78,6,77
image.juli1__flask-chat_latest.trivy,ok,1096.0,237,15,67,74,4,77
image.netboxcommunity__netbox_v3.7-2.8.0.cdxgen,ok,1026.0,235,15,63,82,15,60
image.netboxcommunity__netbox_v3.7-2.8.0.syft,ok,0.0,0,0,0,0,0,0
image.netboxcommunity__netbox_v3.7-2.8.0.trivy,ok,490.0,116,10,27,48,11,20
image.postgres_17-alpine.cdxgen,ok,10.0,4,0,1,1,2,0
image.postgres_17-alpine.syft,ok,77.0,16,1,1,0,2,12
image.postgres_17-alpine.trivy,ok,70.0,16,0,1,1,2,12
image.sbom-bench__node-docker-node-example-nickjj_1.0.cdxgen,ok,418.0,90,6,47,27,2,8
image.sbom-bench__node-docker-node-example-nickjj_1.0.syft,ok,100.0,21,3,9,6,2,1
image.sbom-bench__node-docker-node-example-nickjj_1.0.trivy,ok,716.0,147,19,72,53,2,1
image.sbom-bench__node-rest-llatinov_1.0.cdxgen,ok,1344.0,274,40,130,95,9,0
image.sbom-bench__node-rest-llatinov_1.0.syft,ok,769.0,156,21,86,40,9,0
image.sbom-bench__node-rest-llatinov_1.0.trivy,ok,1325.0,269,40,128,92,9,0
image.sbom-bench__node-simple-api-asjordi_1.0.cdxgen,ok,676.0,150,8,87,51,3,1
image.sbom-bench__node-simple-api-asjordi_1.0.syft,ok,82.0,26,0,9,8,8,1
image.sbom-bench__node-simple-api-asjordi_1.0.trivy,ok,697.0,157,8,93,46,9,1
image.sbom-bench__python-flask-lvthillo_1.0.cdxgen,ok,13.0,5,0,1,2,2,0
image.sbom-bench__python-flask-lvthillo_1.0.syft,ok,10.0,4,0,1,1,2,0
image.sbom-bench__python-flask-lvthillo_1.0.trivy,ok,13.0,5,0,1,2,2,0
image.springcommunity__spring-framework-petclinic_latest.cdxgen,ok,2264.0,478,36,147,125,14,156
image.springcommunity__spring-framework-petclinic_latest.syft,ok,1047.0,246,9,75,90,12,60
image.springcommunity__spring-framework-petclinic_latest.trivy,ok,1122.0,251,17,77,85,12,60
image.springcommunity__spring-petclinic-rest_2.6.2.cdxgen,ok,1466.0,291,37,97,77,5,75
image.springcommunity__spring-petclinic-rest_2.6.2.syft,ok,850.0,190,16,61,72,9,32
image.springcommunity__spring-petclinic-rest_2.6.2.trivy,ok,996.0,206,26,73,68,7,32
image.strapi__strapi_latest.cdxgen,ok,54412.0,13598,342,3439,7252,196,2369
image.strapi__strapi_latest.syft,ok,6336.0,1415,129,463,552,70,201
image.strapi__strapi_latest.trivy,ok,7270.0,1628,144,534,671,62,217
binary.cloud-spring-boot-sample-sap.cdxgen,ok,666.0,114,32,52,28,2,0
binary.cloud-spring-boot-sample-sap.syft,ok,821.0,149,36,66,42,5,0
binary.cloud-spring-boot-sample-sap.trivy,ok,0.0,0,0,0,0,0,0
binary.dokku-boot-demo-kabisa.cdxgen,ok,0.0,0,0,0,0,0,0
binary.dokku-boot-demo-kabisa.syft,ok,642.0,112,28,57,25,2,0
binary.dokku-boot-demo-kabisa.trivy,ok,0.0,0,0,0,0,0,0
binary.ecommerce-backend-shittu24.cdxgen,ok,89.0,23,0,12,9,2,0
binary.ecommerce-backend-shittu24.syft,ok,159.0,42,1,19,16,6,0
binary.ecommerce-backend-shittu24.trivy,ok,0.0,0,0,0,0,0,0
binary.ecommerce-demo-diffblue.cdxgen,ok,685.0,119,32,54,31,2,0
binary.ecommerce-demo-diffblue.syft,ok,1268.0,226,56,104,61,5,0
binary.ecommerce-demo-diffblue.trivy,ok,0.0,0,0,0,0,0,0
binary.ecommerce-manager-lpdecastro.cdxgen,ok,43.0,13,0,4,7,2,0
binary.ecommerce-manager-lpdecastro.syft,ok,114.0,30,2,11,11,6,0
binary.ecommerce-manager-lpdecastro.trivy,ok,0.0,0,0,0,0,0,0
binary.ecommerce-spring-boot-eherozhao.cdxgen,ok,543.0,100,19,57,22,2,0
binary.ecommerce-spring-boot-eherozhao.syft,ok,675.0,130,21,73,32,4,0
binary.ecommerce-spring-boot-eherozhao.trivy,ok,0.0,0,0,0,0,0,0
binary.example-springboot-restapi-louwersj.cdxgen,ok,610.0,105,29,48,26,2,0
binary.example-springboot-restapi-louwersj.syft,ok,791.0,145,34,64,42,5,0
binary.example-springboot-restapi-louwersj.trivy,ok,0.0,0,0,0,0,0,0
binary.expense-tracker-application.cdxgen,ok,48.0,14,0,5,7,2,0
binary.expense-tracker-application.syft,ok,96.0,27,1,10,10,6,0
binary.expense-tracker-application.trivy,ok,0.0,0,0,0,0,0,0
binary.expense-tracker-haricazorla.cdxgen,ok,184.0,42,4,18,17,3,0
binary.expense-tracker-haricazorla.syft,ok,299.0,68,7,29,26,6,0
binary.expense-tracker-haricazorla.trivy,ok,0.0,0,0,0,0,0,0
binary.foodfrenzy-secretdev804.cdxgen,ok,86.0,22,0,12,8,2,0
binary.foodfrenzy-secretdev804.syft,ok,159.0,42,1,19,16,6,0
binary.foodfrenzy-secretdev804.trivy,ok,0.0,0,0,0,0,0,0
binary.hello-spring-bugbiteme.cdxgen,ok,658.0,118,26,63,27,2,0
binary.hello-spring-bugbiteme.syft,ok,744.0,142,26,73,38,5,0
binary.hello-spring-bugbiteme.trivy,ok,0.0,0,0,0,0,0,0
binary.hilla-todo-tarekoraby.cdxgen,ok,165.0,41,0,23,16,2,0
binary.hilla-todo-tarekoraby.syft,ok,195.0,50,1,25,18,6,0
binary.hilla-todo-tarekoraby.trivy,ok,0.0,0,0,0,0,0,0
binary.jarvis-springboot-demo-app-jarviscanada.cdxgen,ok,191.0,43,4,19,18,2,0
binary.jarvis-springboot-demo-app-jarviscanada.syft,ok,298.0,68,6,30,28,4,0
binary.jarvis-springboot-demo-app-jarviscanada.trivy,ok,0.0,0,0,0,0,0,0
binary.java-ecommerce-demo-diffblue-cdxgen-artifact.unknown,ok,685.0,119,32,54,31,2,0
binary.java-ecommerce-demo-diffblue-syft-artifact.unknown,ok,1268.0,226,56,104,61,5,0
binary.java-ecommerce-demo-diffblue-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-ecommerce-spring-boot-eherozhao-cdxgen-artifact.unknown,ok,543.0,100,19,57,22,2,0
binary.java-ecommerce-spring-boot-eherozhao-syft-artifact.unknown,ok,675.0,130,21,73,32,4,0
binary.java-ecommerce-spring-boot-eherozhao-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-expense-tracker-application-cdxgen-artifact.unknown,ok,48.0,14,0,5,7,2,0
binary.java-expense-tracker-application-syft-artifact.unknown,ok,96.0,27,1,10,10,6,0
binary.java-expense-tracker-application-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-java-spring-boot-secure-todo-app-cdxgen-artifact.unknown,ok,92.0,26,0,10,13,3,0
binary.java-java-spring-boot-secure-todo-app-syft-artifact.unknown,ok,174.0,46,2,18,19,7,0
binary.java-java-spring-boot-secure-todo-app-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-3-rest-api-example-bezkoder-cdxgen-artifact.unknown,ok,116.0,26,2,14,8,2,0
binary.java-spring-boot-3-rest-api-example-bezkoder-syft-artifact.unknown,ok,175.0,43,2,21,15,5,0
binary.java-spring-boot-3-rest-api-example-bezkoder-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-3-todo-application-cdxgen-artifact.unknown,ok,126.0,28,2,16,8,2,0
binary.java-spring-boot-3-todo-application-syft-artifact.unknown,ok,190.0,46,2,24,15,5,0
binary.java-spring-boot-3-todo-application-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-boilerplate-mewebstudio.cdxgen,ok,80.0,22,0,9,11,2,0
binary.java-spring-boot-boilerplate-mewebstudio.syft,ok,157.0,41,2,16,17,6,0
binary.java-spring-boot-boilerplate-mewebstudio.trivy,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-ecommerce-rest-api-manirdev-cdxgen-artifact.unknown,ok,152.0,35,3,15,15,2,0
binary.java-spring-boot-ecommerce-rest-api-manirdev-syft-artifact.unknown,ok,267.0,61,6,26,24,5,0
binary.java-spring-boot-ecommerce-rest-api-manirdev-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-file-upload-download-cdxgen-artifact.unknown,ok,209.0,46,5,20,19,2,0
binary.java-spring-boot-file-upload-download-syft-artifact.unknown,ok,286.0,67,5,30,27,5,0
binary.java-spring-boot-file-upload-download-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-secure-todo-app.cdxgen,ok,92.0,26,0,10,13,3,0
binary.java-spring-boot-secure-todo-app.syft,ok,174.0,46,2,18,19,7,0
binary.java-spring-boot-secure-todo-app.trivy,ok,0.0,0,0,0,0,0,0
binary.java-spring-boot-todoapp-pelinhangisi-cdxgen-artifact.unknown,ok,170.0,39,3,18,16,2,0
binary.java-spring-boot-todoapp-pelinhangisi-syft-artifact.unknown,ok,285.0,65,6,29,25,5,0
binary.java-spring-boot-todoapp-pelinhangisi-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java-springboot-shan5a6.cdxgen,ok,227.0,50,5,23,20,2,0
binary.java-springboot-shan5a6.syft,ok,332.0,75,7,33,31,4,0
binary.java-springboot-shan5a6.trivy,ok,0.0,0,0,0,0,0,0
binary.java-todoapp-springboot-docker-cdxgen-artifact.unknown,ok,246.0,53,7,22,21,3,0
binary.java-todoapp-springboot-docker-syft-artifact.unknown,ok,323.0,74,7,32,29,6,0
binary.java-todoapp-springboot-docker-trivy-artifact.unknown,ok,0.0,0,0,0,0,0,0
binary.java8-springboot-restapi-pallavchanana.cdxgen,ok,212.0,48,4,22,20,2,0
binary.java8-springboot-restapi-pallavchanana.syft,ok,306.0,71,5,33,29,4,0
binary.java8-springboot-restapi-pallavchanana.trivy,ok,0.0,0,0,0,0,0,0
binary.library-management-system-saikat021.cdxgen,ok,217.0,48,5,21,20,2,0
binary.library-management-system-saikat021.syft,ok,294.0,69,5,31,28,5,0
binary.library-management-system-saikat021.trivy,ok,0.0,0,0,0,0,0,0
binary.library-vusalaxndzde.cdxgen,ok,129.0,28,3,14,9,2,0
binary.library-vusalaxndzde.syft,ok,211.0,49,4,23,17,5,0
binary.library-vusalaxndzde.trivy,ok,0.0,0,0,0,0,0,0
binary.librarymanagementsystem-knowledgefactory4u.cdxgen,ok,279.0,55,10,24,19,2,0
binary.librarymanagementsystem-knowledgefactory4u.syft,ok,444.0,95,13,40,36,6,0
binary.librarymanagementsystem-knowledgefactory4u.trivy,ok,0.0,0,0,0,0,0,0
binary.notes-app-mohammadusman.cdxgen,ok,333.0,86,1,43,33,9,0
binary.notes-app-mohammadusman.syft,ok,208.0,51,3,23,19,6,0
binary.notes-app-mohammadusman.trivy,ok,0.0,0,0,0,0,0,0
binary.playspringboot-markreha.cdxgen,ok,215.0,48,5,20,21,2,0
binary.playspringboot-markreha.syft,ok,304.0,70,6,30,30,4,0
binary.playspringboot-markreha.trivy,ok,0.0,0,0,0,0,0,0
binary.rest-api-using-spring-boot-maven-swapatgithub.cdxgen,ok,739.0,138,31,59,43,5,0
binary.rest-api-using-spring-boot-maven-swapatgithub.syft,ok,926.0,179,35,79,58,7,0
binary.rest-api-using-spring-boot-maven-swapatgithub.trivy,ok,0.0,0,0,0,0,0,0
binary.restful-ecommerce-api-springboot3-jbrun0r.cdxgen,ok,86.0,22,0,12,8,2,0
binary.restful-ecommerce-api-springboot3-jbrun0r.syft,ok,159.0,42,1,19,16,6,0
binary.restful-ecommerce-api-springboot3-jbrun0r.trivy,ok,0.0,0,0,0,0,0,0
binary.restfulapi-conlean.cdxgen,ok,622.0,111,25,59,25,2,0
binary.restfulapi-conlean.syft,ok,785.0,148,29,74,40,5,0
binary.restfulapi-conlean.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-3-rest-api-example-bezkoder.cdxgen,ok,116.0,26,2,14,8,2,0
binary.spring-boot-3-rest-api-example-bezkoder.syft,ok,175.0,43,2,21,15,5,0
binary.spring-boot-3-rest-api-example-bezkoder.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-3-todo-application.cdxgen,ok,126.0,28,2,16,8,2,0
binary.spring-boot-3-todo-application.syft,ok,190.0,46,2,24,15,5,0
binary.spring-boot-3-todo-application.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-application-example-alexmanrique.cdxgen,ok,673.0,117,32,52,30,3,0
binary.spring-boot-application-example-alexmanrique.syft,ok,880.0,162,38,70,48,6,0
binary.spring-boot-application-example-alexmanrique.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-crud-rest-ifaruquehossain.cdxgen,ok,616.0,108,28,50,28,2,0
binary.spring-boot-crud-rest-ifaruquehossain.syft,ok,772.0,145,31,65,44,5,0
binary.spring-boot-crud-rest-ifaruquehossain.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-ecommerce-rest-api-manirdev.cdxgen,ok,152.0,35,3,15,15,2,0
binary.spring-boot-ecommerce-rest-api-manirdev.syft,ok,267.0,61,6,26,24,5,0
binary.spring-boot-ecommerce-rest-api-manirdev.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-file-upload-download.cdxgen,ok,209.0,46,5,20,19,2,0
binary.spring-boot-file-upload-download.syft,ok,286.0,67,5,30,27,5,0
binary.spring-boot-file-upload-download.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-hello-world-abhishake63.cdxgen,ok,66.0,18,0,8,8,2,0
binary.spring-boot-hello-world-abhishake63.syft,ok,154.0,41,1,18,16,6,0
binary.spring-boot-hello-world-abhishake63.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-hello-world-jib-lvthillo.cdxgen,ok,583.0,104,23,57,22,2,0
binary.spring-boot-hello-world-jib-lvthillo.syft,ok,728.0,138,26,71,36,5,0
binary.spring-boot-hello-world-jib-lvthillo.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-hello-world-mag1309.cdxgen,ok,223.0,50,5,22,20,3,0
binary.spring-boot-hello-world-mag1309.syft,ok,292.0,69,5,31,27,6,0
binary.spring-boot-hello-world-mag1309.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-jpa-xgeekshq.cdxgen,ok,250.0,53,7,23,21,2,0
binary.spring-boot-jpa-xgeekshq.syft,ok,321.0,75,6,33,30,6,0
binary.spring-boot-jpa-xgeekshq.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-lambda-gemerick.cdxgen,ok,595.0,103,28,47,26,2,0
binary.spring-boot-lambda-gemerick.syft,ok,751.0,140,31,62,42,5,0
binary.spring-boot-lambda-gemerick.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-mysql-rest-api-callicoder.cdxgen,ok,212.0,47,5,20,20,2,0
binary.spring-boot-mysql-rest-api-callicoder.syft,ok,289.0,68,5,30,28,5,0
binary.spring-boot-mysql-rest-api-callicoder.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-postgresql-rest-callicoder.cdxgen,ok,245.0,52,7,22,21,2,0
binary.spring-boot-postgresql-rest-callicoder.syft,ok,316.0,74,6,32,30,6,0
binary.spring-boot-postgresql-rest-callicoder.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-rest-api-odemur.cdxgen,ok,164.0,39,3,16,17,3,0
binary.spring-boot-rest-api-odemur.syft,ok,225.0,56,3,24,23,6,0
binary.spring-boot-rest-api-odemur.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-spring-loaded-java8-example-joakim666.cdxgen,ok,0.0,0,0,0,0,0,0
binary.spring-boot-spring-loaded-java8-example-joakim666.syft,ok,694.0,121,31,59,29,2,0
binary.spring-boot-spring-loaded-java8-example-joakim666.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-todo-crud-davidarchanjo.cdxgen,ok,236.0,49,7,22,18,2,0
binary.spring-boot-todo-crud-davidarchanjo.syft,ok,313.0,70,7,32,26,5,0
binary.spring-boot-todo-crud-davidarchanjo.trivy,ok,0.0,0,0,0,0,0,0
binary.spring-boot-todo-jazzybruno.cdxgen,ok,204.0,49,3,21,22,3,0
binary.spring-boot-todo-jazzybruno.syft,ok,319.0,75,6,32,31,6,0
binary.spring-boot-todo-jazzybruno.trivy,ok,0.0,0,0,0,0,0,0
